year,total_speakers_global,total_speakers_rf,source_name,source_url
2012,125000,,Ethnologue,https://www.ethnologue.com/language/abk/
2020,,4255,Росстат,https://fadn.gov.ru/otkritoe-agenstvo/vserossijskaya-perepis-naseleniya-2020/file-download/7adwnjkrtvoz76h9krgaenvyjivoai7a
2025,194000,,Joshua project,https://joshuaproject.net/languages/abk
