"year","total_speakers_global","total_speakers_rf","source_name","source_url"
2010,,6786,"Rosstat – Government Census RF","https://web.archive.org/web/20160519151910/http://www.gks.ru/free_doc/new_site/population/demo/per-itog/tab6.xls"
2015,129000,,"Ethnologue","http://web.archive.org/web/20171115162019/https://www.ethnologue.com/language/abk"
2020,,4255,"Rosstat – Government Census RF","https://web.archive.org/web/20230326024701/https://rosstat.gov.ru/storage/mediabank/Tom5_tab4_VPN-2020.xlsx"
